Jan-2020,100,48,32,34,61,-44.26,47,54,-12.96,24,41,-41.46,"$459,995","$394,000",16.75,1.42
Jan-2020,110,38,63,25,77,-67.53,43,82,-47.56,61,51,19.61,"$417,000","$400,000",4.25,0.41
Jan-2020,120,55,41,32,66,-51.52,59,44,34.09,31,22,40.91,"$470,000","$382,500",22.88,1.03
Jan-2020,130,72,86,67,125,-46.40,95,86,10.47,67,67,0.00,"$500,000","$450,000",11.11,1.00
Jan-2020,300,23,20,31,58,-46.55,44,30,46.67,32,20,60.00,"$400,000","$437,400",-8.55,0.97
Jan-2020,310,71,64,53,93,-43.01,81,80,1.25,44,54,-18.52,"$443,500","$372,500",19.06,1.20
Jan-2020,320,136,89,122,139,-12.23,137,110,24.55,78,72,8.33,"$513,975","$461,750",11.31,1.56
Jan-2020,330,84,101,69,133,-48.12,79,105,-24.76,58,78,-25.64,"$465,000","$433,750",7.20,1.19
Jan-2020,340,63,70,45,119,-62.18,76,79,-3.80,62,47,31.91,"$576,250","$485,000",18.81,0.73
Jan-2020,350,61,77,43,108,-60.19,57,70,-18.57,46,32,43.75,"$611,250","$522,500",16.99,0.93
Jan-2020,360,15,16,17,33,-48.48,28,21,33.33,26,18,44.44,"$497,000","$528,500",-5.96,0.65
Jan-2020,140,110,123,99,141,-29.79,123,134,-8.21,87,87,0.00,"$599,950","$630,000",-4.77,1.14
Jan-2020,380,51,55,57,68,-16.18,38,61,-37.70,35,31,12.90,"$562,000","$552,000",1.81,1.63
Jan-2020,385,34,32,37,55,-32.73,50,31,61.29,26,26,0.00,"$525,000","$614,000",-14.50,1.42
Jan-2020,390,74,98,84,102,-17.65,58,81,-28.40,60,48,25.00,"$848,450","$982,500",-13.64,1.40
Jan-2020,700,53,48,45,77,-41.56,48,37,29.73,38,20,90.00,"$984,500","$986,500",-0.20,1.18
Jan-2020,701,0,0,0,0,0.00,0,0,0.00,0,0,0.00,$0,$0,0.00,N/A
Jan-2020,705,121,182,93,176,-47.16,126,144,-12.50,121,94,28.72,"$752,500","$750,000",0.33,0.77
Jan-2020,710,70,84,52,80,-35.00,71,77,-7.79,50,44,13.64,"$755,000","$717,500",5.23,1.04
Jan-2020,715,19,33,21,47,-55.32,36,30,20.00,29,19,52.63,"$593,850","$655,000",-9.34,0.72
Jan-2020,720,34,41,19,58,-67.24,44,44,0.00,38,25,52.00,"$669,475","$615,000",8.86,0.50
Jan-2020,500,60,70,62,123,-49.59,69,51,35.29,34,41,-17.07,"$850,000","$900,000",-5.56,1.82
Jan-2020,510,20,32,36,67,-46.27,22,19,15.79,11,19,-42.11,"$1,400,000","$1,470,850",-4.82,3.27
Jan-2020,520,38,51,54,85,-36.47,34,29,17.24,17,12,41.67,"$2,265,000","$1,963,500",15.36,3.18
Jan-2020,530,43,44,22,70,-68.57,44,36,22.22,19,28,-32.14,"$960,000","$895,000",7.26,1.16
Jan-2020,540,153,143,132,249,-46.99,147,116,26.72,80,108,-25.93,"$869,200","$922,875",-5.82,1.65
Jan-2020,550,42,60,40,84,-52.38,40,42,-4.76,27,21,28.57,"$910,000","$800,000",13.75,1.48
Jan-2020,560,68,68,73,96,-23.96,43,54,-20.37,29,20,45.00,"$1,459,990","$1,262,500",15.64,2.52
Jan-2020,600,110,145,98,205,-52.20,104,150,-30.67,73,73,0.00,"$742,000","$745,000",-0.40,1.34
