Jul-2019,100,1,3,2,4,-50.00,1,0,0.00,1,0,0.00,"$415,000",$0,0.00,2.00
Jul-2019,110,30,28,23,32,-28.13,29,27,7.41,26,32,-18.75,"$202,750","$191,000",6.15,0.88
Jul-2019,120,36,30,43,38,13.16,28,26,7.69,34,30,13.33,"$260,750","$206,000",26.58,1.26
Jul-2019,130,20,33,30,27,11.11,20,25,-20.00,17,13,30.77,"$293,000","$228,000",28.51,1.76
Jul-2019,300,1,1,1,1,0.00,1,0,0.00,0,1,-100.00,$0,"$263,000",-100.00,#DIV/0!
Jul-2019,310,15,18,10,15,-33.33,14,11,27.27,14,9,55.56,"$211,250","$252,000",-16.17,0.71
Jul-2019,320,5,4,2,3,-33.33,6,5,20.00,5,4,25.00,"$395,000","$366,500",7.78,0.40
Jul-2019,330,32,43,32,33,-3.03,29,42,-30.95,27,43,-37.21,"$280,000","$265,000",5.66,1.19
Jul-2019,340,33,35,37,35,5.71,28,38,-26.32,24,24,0.00,"$265,000","$277,500",-4.50,1.54
Jul-2019,350,16,16,20,17,17.65,16,9,77.78,13,12,8.33,"$260,000","$280,500",-7.31,1.54
Jul-2019,360,6,9,4,4,0.00,10,11,-9.09,4,3,33.33,"$170,000","$238,500",-28.72,1.00
Jul-2019,140,30,35,45,29,55.17,23,26,-11.54,20,21,-4.76,"$377,500","$445,000",-15.17,2.25
Jul-2019,380,6,4,18,4,350.00,2,3,-33.33,3,2,50.00,"$300,000","$419,950",-28.56,6.00
Jul-2019,385,10,6,18,9,100.00,3,4,-25.00,0,5,-100.00,$0,"$460,000",-100.00,#DIV/0!
Jul-2019,390,83,82,148,74,100.00,63,52,21.15,61,64,-4.69,"$449,950","$525,000",-14.30,2.43
Jul-2019,700,53,54,122,64,90.63,42,43,-2.33,37,41,-9.76,"$575,000","$465,000",23.66,3.30
Jul-2019,701,68,69,195,145,34.48,56,56,0.00,46,39,17.95,"$649,000","$650,000",-0.15,4.24
Jul-2019,705,62,59,106,45,135.56,41,41,0.00,45,53,-15.09,"$414,950","$520,000",-20.20,2.36
Jul-2019,710,35,28,48,33,45.45,30,11,172.73,27,20,35.00,"$385,000","$379,750",1.38,1.78
Jul-2019,715,15,11,19,10,90.00,14,7,100.00,9,10,-10.00,"$335,000","$370,875",-9.67,2.11
Jul-2019,720,8,9,12,7,71.43,13,4,225.00,13,14,-7.14,"$290,000","$300,000",-3.33,0.92
Jul-2019,500,55,49,61,51,19.61,47,30,56.67,25,38,-34.21,"$502,000","$411,250",22.07,2.44
Jul-2019,510,7,9,6,6,0.00,4,4,0.00,4,4,0.00,"$546,500","$384,000",42.32,1.50
Jul-2019,520,32,39,41,50,-18.00,28,22,27.27,16,24,-33.33,"$926,500","$669,000",38.49,2.56
Jul-2019,530,41,54,48,37,29.73,45,43,4.65,32,38,-15.79,"$435,500","$451,000",-3.44,1.50
Jul-2019,540,44,53,77,64,20.31,44,42,4.76,41,31,32.26,"$414,000","$470,000",-11.91,1.88
Jul-2019,550,24,27,25,20,25.00,22,18,22.22,19,19,0.00,"$495,000","$545,000",-9.17,1.32
Jul-2019,560,37,48,67,57,17.54,40,35,14.29,38,48,-20.83,"$670,750","$620,000",8.19,1.76
Jul-2019,600,51,50,65,39,66.67,43,46,-6.52,43,41,4.88,"$358,000","$356,998",0.28,1.51
