Nov-2019,100,26,43,32,106,-69.81,49,54,-9.26,47,44,6.82,"$465,000","$400,250",16.18,0.68
Nov-2019,110,52,74,58,155,-62.58,95,113,-15.93,95,104,-8.65,"$395,000","$355,000",11.27,0.61
Nov-2019,120,42,46,86,135,-36.30,60,62,-3.23,58,60,-3.33,"$382,500","$364,000",5.08,1.48
Nov-2019,130,81,115,140,211,-33.65,124,136,-8.82,90,103,-12.62,"$482,450","$430,000",12.20,1.56
Nov-2019,300,23,20,56,81,-30.86,38,39,-2.56,42,29,44.83,"$426,400","$402,000",6.07,1.33
Nov-2019,310,59,69,83,153,-45.75,79,86,-8.14,61,81,-24.69,"$380,000","$370,000",2.70,1.36
Nov-2019,320,94,73,192,222,-13.51,102,105,-2.86,121,106,14.15,"$499,500","$440,000",13.52,1.59
Nov-2019,330,92,117,115,262,-56.11,132,131,0.76,122,109,11.93,"$432,500","$409,000",5.75,0.94
Nov-2019,340,62,77,112,184,-39.13,91,105,-13.33,112,106,5.66,"$484,975","$470,000",3.19,1.00
Nov-2019,350,41,70,91,155,-41.29,80,75,6.67,70,60,16.67,"$547,500","$485,000",12.89,1.30
Nov-2019,360,29,22,52,64,-18.75,46,31,48.39,26,26,0.00,"$456,000","$448,400",1.69,2.00
Nov-2019,140,111,128,204,282,-27.66,164,171,-4.09,163,133,22.56,"$600,000","$590,000",1.69,1.25
Nov-2019,380,44,63,103,128,-19.53,50,61,-18.03,54,45,20.00,"$637,500","$610,000",4.51,1.91
Nov-2019,385,40,45,82,87,-5.75,45,31,45.16,27,36,-25.00,"$585,000","$542,475",7.84,3.04
Nov-2019,390,85,115,213,246,-13.41,136,104,30.77,117,111,5.41,"$840,000","$762,500",10.16,1.82
Nov-2019,700,60,92,165,231,-28.57,80,64,25.00,76,80,-5.00,"$822,500","$814,500",0.98,2.17
Nov-2019,701,38,49,160,177,-9.60,46,51,-9.80,34,26,30.77,"$554,500","$595,000",-6.81,4.71
Nov-2019,705,133,198,228,331,-31.12,228,173,31.79,207,148,39.86,"$705,000","$728,500",-3.23,1.10
Nov-2019,710,84,81,155,178,-12.92,97,98,-1.02,134,88,52.27,"$703,500","$762,225",-7.70,1.16
Nov-2019,715,34,34,76,71,7.04,51,40,27.50,31,34,-8.82,"$585,000","$608,000",-3.78,2.45
Nov-2019,720,27,31,52,93,-44.09,51,36,41.67,44,43,2.33,"$618,750","$640,000",-3.32,1.18
Nov-2019,500,61,83,136,235,-42.13,106,92,15.22,102,89,14.61,"$788,000","$755,000",4.37,1.33
Nov-2019,510,15,29,63,73,-13.70,30,21,42.86,27,23,17.39,"$1,321,000","$1,635,000",-19.20,2.33
Nov-2019,520,27,60,97,152,-36.18,59,47,25.53,58,34,70.59,"$1,487,000","$1,545,000",-3.75,1.67
Nov-2019,530,52,70,68,150,-54.67,78,59,32.20,78,84,-7.14,"$809,194","$772,500",4.75,0.87
Nov-2019,540,112,140,231,400,-42.25,196,183,7.10,186,160,16.25,"$802,745","$824,975",-2.69,1.24
Nov-2019,550,36,54,87,113,-23.01,74,69,7.25,61,57,7.02,"$900,000","$795,000",13.21,1.43
Nov-2019,560,60,70,116,180,-35.56,101,72,40.28,87,62,40.32,"$1,020,000","$1,092,500",-6.64,1.33
Nov-2019,600,109,127,204,366,-44.26,192,150,28.00,170,162,4.94,"$737,314","$737,750",-0.06,1.20
