Jul-2019,100,53,64,62,92,-32.61,65,58,12.07,60,56,7.14,"$432,500","$415,500",4.09,1.03
Jul-2019,110,141,172,131,194,-32.47,166,143,16.08,119,129,-7.75,"$397,500","$344,500",15.38,1.10
Jul-2019,120,104,114,121,146,-17.12,104,95,9.47,87,80,8.75,"$382,000","$371,500",2.83,1.39
Jul-2019,130,137,173,221,211,4.74,125,168,-25.60,127,137,-7.30,"$450,000","$485,000",-7.22,1.74
Jul-2019,300,42,64,73,83,-12.05,49,66,-25.76,50,35,42.86,"$431,450","$398,000",8.40,1.46
Jul-2019,310,110,159,128,184,-30.43,125,128,-2.34,119,125,-4.80,"$392,000","$390,000",0.51,1.08
Jul-2019,320,155,169,192,240,-20.00,176,142,23.94,146,120,21.67,"$495,000","$492,750",0.46,1.32
Jul-2019,330,163,217,205,240,-14.58,173,192,-9.90,144,171,-15.79,"$442,750","$420,000",5.42,1.42
Jul-2019,340,143,160,180,202,-10.89,156,137,13.87,132,120,10.00,"$484,950","$474,000",2.31,1.36
Jul-2019,350,147,142,204,170,20.00,117,91,28.57,94,94,0.00,"$568,250","$575,500",-1.26,2.17
Jul-2019,360,41,46,62,71,-12.68,49,47,4.26,34,38,-10.53,"$427,500","$435,000",-1.72,1.82
Jul-2019,140,200,253,301,258,16.67,200,193,3.63,186,180,3.33,"$634,500","$652,500",-2.76,1.62
Jul-2019,380,82,80,162,94,72.34,65,79,-17.72,72,64,12.50,"$699,975","$650,000",7.69,2.25
Jul-2019,385,55,50,98,67,46.27,49,44,11.36,40,37,8.11,"$632,500","$650,000",-2.69,2.45
Jul-2019,390,196,201,338,201,68.16,153,143,6.99,140,169,-17.16,"$741,875","$846,000",-12.31,2.41
Jul-2019,700,112,138,249,178,39.89,130,93,39.78,113,114,-0.88,"$920,000","$870,000",5.75,2.20
Jul-2019,701,68,69,196,145,35.17,56,56,0.00,46,39,17.95,"$649,000","$650,000",-0.15,4.26
Jul-2019,705,293,306,396,254,55.91,280,239,17.15,243,250,-2.80,"$700,000","$727,500",-3.78,1.63
Jul-2019,710,164,172,239,168,42.26,148,123,20.33,150,124,20.97,"$715,500","$800,000",-10.56,1.59
Jul-2019,715,75,67,110,76,44.74,69,37,86.49,58,46,26.09,"$635,000","$674,950",-5.92,1.90
Jul-2019,720,66,93,92,93,-1.08,77,63,22.22,78,73,6.85,"$641,500","$675,000",-4.96,1.18
Jul-2019,500,177,218,262,277,-5.42,141,136,3.68,131,119,10.08,"$864,900","$785,000",10.18,2.00
Jul-2019,510,44,48,103,82,25.61,37,33,12.12,28,33,-15.15,"$1,614,500","$1,524,700",5.89,3.68
Jul-2019,520,81,79,180,153,17.65,60,50,20.00,48,53,-9.43,"$1,681,250","$1,350,000",24.54,3.75
Jul-2019,530,123,140,159,128,24.22,137,116,18.10,101,120,-15.83,"$825,000","$837,500",-1.49,1.57
Jul-2019,540,267,328,495,429,15.38,273,251,8.76,261,257,1.56,"$826,500","$860,000",-3.90,1.90
Jul-2019,550,106,122,141,128,10.16,92,93,-1.08,98,99,-1.01,"$798,500","$800,000",-0.19,1.44
Jul-2019,560,124,137,204,172,18.60,133,98,35.71,111,115,-3.48,"$1,201,558","$1,001,000",20.04,1.84
Jul-2019,600,238,284,377,333,13.21,233,239,-2.51,243,245,-0.82,"$729,000","$724,493",0.62,1.55
